key,Population,Lat,Lng
1309,Dai,21.0,100.0
1310,Dai,21.0,100.0
1311,Dai,21.0,100.0
1312,Dai,21.0,100.0
1313,Dai,21.0,100.0
1314,Dai,21.0,100.0
1315,Dai,21.0,100.0
1316,Dai,21.0,100.0
1213,Daur,48.49753416,124.0
1214,Daur,48.49753416,124.0
1215,Daur,48.49753416,124.0
1216,Daur,48.49753416,124.0
1217,Daur,48.49753416,124.0
1218,Daur,48.49753416,124.0
1219,Daur,48.49753416,124.0
1220,Daur,48.49753416,124.0
1221,Daur,48.49753416,124.0
1222,Daur,48.49753416,124.0
1233,Hezhen,47.4976192,133.5
1234,Hezhen,47.4976192,133.5
1236,Hezhen,47.4976192,133.5
1237,Hezhen,47.4976192,133.5
1238,Hezhen,47.4976192,133.5
1239,Hezhen,47.4976192,133.5
1240,Hezhen,47.4976192,133.5
1241,Hezhen,47.4976192,133.5
1242,Hezhen,47.4976192,133.5
1317,Lahu,22.0,100.0
1318,Lahu,22.0,100.0
1319,Lahu,22.0,100.0
1320,Lahu,22.0,100.0
1321,Lahu,22.0,100.0
1322,Lahu,22.0,100.0
1323,Lahu,22.0,100.0
1324,Lahu,22.0,100.0
1325,Lahu,22.0,100.0
1326,Lahu,22.0,100.0
1189,Miao,28.0,109.0
1190,Miao,28.0,109.0
1191,Miao,28.0,109.0
1192,Miao,28.0,109.0
1193,Miao,28.0,109.0
1194,Miao,28.0,109.0
1195,Miao,28.0,109.0
1196,Miao,28.0,109.0
1197,Miao,28.0,109.0
1198,Miao,28.0,109.0
1203,Oroqen,50.43389257,126.5
1204,Oroqen,50.43389257,126.5
1205,Oroqen,50.43389257,126.5
1206,Oroqen,50.43389257,126.5
1207,Oroqen,50.43389257,126.5
1208,Oroqen,50.43389257,126.5
1209,Oroqen,50.43389257,126.5
1210,Oroqen,50.43389257,126.5
1211,Oroqen,50.43389257,126.5
1212,Oroqen,50.43389257,126.5
1327,She,27.0,119.0
1328,She,27.0,119.0
1329,She,27.0,119.0
1330,She,27.0,119.0
1331,She,27.0,119.0
1332,She,27.0,119.0
1333,She,27.0,119.0
1334,She,27.0,119.0
1335,She,27.0,119.0
1336,She,27.0,119.0
1095,Tujia,29.0,109.0
1096,Tujia,29.0,109.0
1097,Tujia,29.0,109.0
1098,Tujia,29.0,109.0
1099,Tujia,29.0,109.0
1100,Tujia,29.0,109.0
1101,Tujia,29.0,109.0
1102,Tujia,29.0,109.0
1103,Tujia,29.0,109.0
1104,Tujia,29.0,109.0
1347,Tu,36.0,101.0
1348,Tu,36.0,101.0
1349,Tu,36.0,101.0
1350,Tu,36.0,101.0
1351,Tu,36.0,101.0
1352,Tu,36.0,101.0
1353,Tu,36.0,101.0
1354,Tu,36.0,101.0
1355,Tu,36.0,101.0
1356,Tu,36.0,101.0
1243,Xibo,43.49792973,81.5
1244,Xibo,43.49792973,81.5
1245,Xibo,43.49792973,81.5
1246,Xibo,43.49792973,81.5
1247,Xibo,43.49792973,81.5
1248,Xibo,43.49792973,81.5
1249,Xibo,43.49792973,81.5
1250,Xibo,43.49792973,81.5
1251,Xibo,43.49792973,81.5
1179,Yi,28.0,103.0
1180,Yi,28.0,103.0
1181,Yi,28.0,103.0
1182,Yi,28.0,103.0
1183,Yi,28.0,103.0
1184,Yi,28.0,103.0
1185,Yi,28.0,103.0
1186,Yi,28.0,103.0
1187,Yi,28.0,103.0
1188,Yi,28.0,103.0
1223,Mongola,45.0,111.0
1224,Mongola,45.0,111.0
1225,Mongola,45.0,111.0
1226,Mongola,45.0,111.0
1227,Mongola,45.0,111.0
1228,Mongola,45.0,111.0
1229,Mongola,45.0,111.0
1230,Mongola,45.0,111.0
1231,Mongola,45.0,111.0
1232,Mongola,45.0,111.0
1337,Naxi,26.0,100.0
1338,Naxi,26.0,100.0
1339,Naxi,26.0,100.0
1340,Naxi,26.0,100.0
1341,Naxi,26.0,100.0
1342,Naxi,26.0,100.0
1343,Naxi,26.0,100.0
1344,Naxi,26.0,100.0
1345,Naxi,26.0,100.0
1346,Naxi,26.0,100.0
1297,Uygur,44.0,81.0
1298,Uygur,44.0,81.0
1299,Uygur,44.0,81.0
1300,Uygur,44.0,81.0
1301,Uygur,44.0,81.0
1302,Uygur,44.0,81.0
1303,Uygur,44.0,81.0
1304,Uygur,44.0,81.0
1305,Uygur,44.0,81.0
1306,Uygur,44.0,81.0
711,Cambodian,12.0,105.0
712,Cambodian,12.0,105.0
713,Cambodian,12.0,105.0
714,Cambodian,12.0,105.0
715,Cambodian,12.0,105.0
716,Cambodian,12.0,105.0
717,Cambodian,12.0,105.0
718,Cambodian,12.0,105.0
719,Cambodian,12.0,105.0
720,Cambodian,12.0,105.0
721,Cambodian,12.0,105.0
747,Japanese,38.0,138.0
748,Japanese,38.0,138.0
749,Japanese,38.0,138.0
750,Japanese,38.0,138.0
751,Japanese,38.0,138.0
752,Japanese,38.0,138.0
753,Japanese,38.0,138.0
754,Japanese,38.0,138.0
755,Japanese,38.0,138.0
756,Japanese,38.0,138.0
757,Japanese,38.0,138.0
758,Japanese,38.0,138.0
759,Japanese,38.0,138.0
760,Japanese,38.0,138.0
761,Japanese,38.0,138.0
762,Japanese,38.0,138.0
763,Japanese,38.0,138.0
764,Japanese,38.0,138.0
765,Japanese,38.0,138.0
766,Japanese,38.0,138.0
767,Japanese,38.0,138.0
768,Japanese,38.0,138.0
769,Japanese,38.0,138.0
771,Japanese,38.0,138.0
772,Japanese,38.0,138.0
773,Japanese,38.0,138.0
790,Japanese,38.0,138.0
791,Japanese,38.0,138.0
828,Japanese,38.0,138.0
945,Yakut,62.98287845,129.5
946,Yakut,62.98287845,129.5
947,Yakut,62.98287845,129.5
948,Yakut,62.98287845,129.5
949,Yakut,62.98287845,129.5
950,Yakut,62.98287845,129.5
951,Yakut,62.98287845,129.5
952,Yakut,62.98287845,129.5
953,Yakut,62.98287845,129.5
954,Yakut,62.98287845,129.5
955,Yakut,62.98287845,129.5
956,Yakut,62.98287845,129.5
957,Yakut,62.98287845,129.5
958,Yakut,62.98287845,129.5
959,Yakut,62.98287845,129.5
960,Yakut,62.98287845,129.5
961,Yakut,62.98287845,129.5
962,Yakut,62.98287845,129.5
963,Yakut,62.98287845,129.5
964,Yakut,62.98287845,129.5
965,Yakut,62.98287845,129.5
966,Yakut,62.98287845,129.5
967,Yakut,62.98287845,129.5
968,Yakut,62.98287845,129.5
969,Yakut,62.98287845,129.5
